id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,37:35,2,1,5,20.0%,0,2,0.0%,0,0,-,0,3,3,11,0,1,0,0,2,1,0,13
8608,1,〇,トーマス・ケネディ,SF/PF,45:00,24,9,18,50.0%,4,11,36.4%,2,2,100.0%,0,14,14,4,3,2,0,0,3,1,0,32
15856,4,-,佐竹 宥哉,SF,06:03,3,1,1,100.0%,1,1,100.0%,0,2,0.0%,0,0,0,0,1,0,0,0,2,1,0,0
12500,7,〇,古牧 昌也,SG,10:37,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,0,-1
15824,8,-,新川 敬大,SG/SF,27:15,10,4,6,66.7%,2,3,66.7%,0,0,-,3,2,5,3,0,1,1,0,3,0,0,18
8609,11,-,藤原 隆充,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,PG/SG,33:52,20,8,23,34.8%,2,10,20.0%,2,2,100.0%,0,1,1,3,1,3,0,1,1,2,0,11
9054,15,-,嶋田 基志,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9411,31,〇,アブドゥーラ・クウソー,C,44:12,20,6,15,40.0%,0,0,-,8,12,66.7%,7,11,18,2,1,0,1,0,3,12,0,27
8711,33,-,喜久山 貴一,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20035,37,-,野口 夏来,PF/C,00:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8613,51,-,根東 裕隆,PG/SG,19:38,7,3,6,50.0%,1,3,33.3%,0,0,-,1,1,2,2,1,0,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0,4
,,,合計,,225:00,86,32,76,42.1%,10,32,31.3%,12,18,66.7%,13,37,50,25,9,7,2,1,18,18,0,111
