id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,33:09,22,10,17,58.8%,0,1,0.0%,2,2,100.0%,3,10,13,6,3,1,3,0,3,2,2,35
8615,1,-,村上 駿斗,PG/SG,21:57,7,3,9,33.3%,0,3,0.0%,1,3,33.3%,0,2,2,4,0,1,0,1,3,1,0,6
8534,2,〇,朝山 正悟,SG/SF,18:03,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,1,1,0,0,-1
8839,3,〇,岡本 飛竜,PG,25:37,12,5,11,45.5%,0,3,0.0%,2,2,100.0%,1,3,4,4,1,2,0,0,0,2,0,15
8471,5,-,佐藤 優樹,SG,06:36,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
8723,7,-,坂本 ジェイ,PF/C,11:25,10,4,7,57.1%,0,0,-,2,4,50.0%,2,2,4,0,0,0,0,0,4,3,0,9
10871,9,-,小澤 智将,SG,15:17,8,3,7,42.9%,2,4,50.0%,0,0,-,0,3,3,4,1,0,0,0,2,0,0,10
8537,10,-,坂井 レオ,PF/C,11:36,4,2,3,66.7%,0,0,-,0,1,0.0%,1,0,1,1,1,0,0,0,1,1,0,3
8454,13,-,山田 謙治,PG,14:23,0,0,0,-,0,0,-,0,0,-,1,0,1,4,0,1,0,0,0,0,0,6
20028,14,〇,カール・ランドリー,PF/C,23:50,16,4,7,57.1%,0,0,-,8,10,80.0%,2,7,9,0,3,1,1,0,2,6,0,19
8528,24,〇,田中 成也,SG,18:07,5,2,5,40.0%,1,2,50.0%,0,0,-,0,3,3,1,2,0,0,0,2,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,89,35,72,48.6%,4,16,25.0%,15,22,68.2%,12,32,44,24,12,6,4,2,18,16,2,111
