id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,-,楯 昌宗,PG,14:27,9,2,5,40.0%,0,3,0.0%,5,7,71.4%,0,0,0,1,2,1,0,0,0,3,7
5100000033,3,〇,小川 麻斗,22:18,7,2,7,28.6%,2,5,40.0%,1,2,50.0%,0,1,1,2,1,0,0,0,4,1,0,
5100000007,7,〇,ジョーダン・グリン,SF/PF,35:49,16,6,12,50.0%,0,3,0.0%,4,5,80.0%,3,6,9,2,5,1,0,1,3,6,18
5100000030,8,-,植松 義也,SF/PF,03:33,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8558,10,-,本多 純平,SF,24:58,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,0,0,0,2,0,2,0,0,2,2,1
22521,14,-,権藤 和也,PG,19:25,8,2,4,50.0%,2,4,50.0%,2,2,100.0%,0,0,0,2,1,1,0,0,1,4,11
9068,15,-,谷口 淳,SF/PF,11:37,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0
8742,18,〇,菅 俊男,SG/SF,06:57,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,1,2,0,-3
9488,22,-,ジャマール・ソープ,16:34,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,1,1,0,0,0,2,2,3,
15797,39,〇,船山 裕士,PF,03:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,-1
12601,44,-,丹野 合気,PG,14:12,1,0,5,0.0%,0,1,0.0%,1,2,50.0%,0,3,3,1,0,0,0,1,3,1,-4
5100000004,55,〇,ジェラルド・ビバリー,C/PF,27:06,34,15,20,75.0%,2,2,100.0%,2,2,100.0%,7,5,12,0,2,3,3,0,3,4,46
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,31,69,44.9%,7,23,30.4%,16,22,72.7%,14,19,33,14,14,9,3,3,25,23,81
