id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,02:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
20000,3,〇,綱井 勇介,PG/SG,16:59,3,1,4,25.0%,1,1,100.0%,0,0,-,1,0,1,3,5,1,0,0,2,0,-2
8542,8,〇,下山 大地,SG,28:14,16,6,12,50.0%,4,9,44.4%,0,0,-,1,0,1,1,1,2,0,0,3,2,12
19999,10,-,ビリシベ 実会,SF,11:01,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,4,0,-1
5100000032,11,-,駒沢 颯,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000006,12,-,池田 祐一,PG,22:33,8,3,3,100.0%,0,0,-,2,4,50.0%,1,3,4,8,2,2,0,0,5,3,16
26907,15,〇,オーランド・サンチェス,SF,37:18,18,8,15,53.3%,2,2,100.0%,0,0,-,4,7,11,5,1,2,2,0,0,0,30
10877,22,〇,門馬 圭二郎,SG/SF,22:55,8,3,5,60.0%,0,2,0.0%,2,3,66.7%,1,2,3,0,0,0,0,0,0,5,13
30522,24,-,鈴木 悠介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12636,33,-,ダニエル・オルトン,C/PF,19:07,10,3,11,27.3%,0,3,0.0%,4,6,66.7%,1,3,4,2,1,0,2,1,2,7,11
26903,41,〇,スティーブン・ハート,C/PF,23:35,10,5,11,45.5%,0,0,-,0,0,-,0,3,3,1,1,0,0,0,1,1,7
32985,91,-,寺嶋 恭之介,PG/SG,15:48,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,30,65,46.2%,7,19,36.8%,8,13,61.5%,10,24,34,20,14,7,4,1,20,18,82
