id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,-,シャヒード・デイビス,SF,20:40,12,5,12,41.7%,1,3,33.3%,1,2,50.0%,3,5,8,2,0,0,0,0,2,4,16
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,02:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
30462,5,-,磯野 寛晃,SG/SF,08:02,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,2
9350,7,-,小林 慎太郎,SG,14:26,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,1,0,4
8722,11,〇,石川 海斗,PG,35:04,10,4,11,36.4%,1,6,16.7%,1,1,100.0%,1,2,3,8,3,4,0,0,2,2,15
18396,13,〇,デイビッド・ドブラス,C,22:32,3,1,7,14.3%,0,0,-,1,2,50.0%,0,1,1,3,3,0,0,1,4,2,-6
20036,14,〇,本村 亮輔,SG,28:47,12,6,11,54.5%,0,0,-,0,0,-,1,0,1,1,0,0,0,1,0,1,9
5100000019,18,-,藤澤 尚之,PG,02:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,1,0
20037,24,〇,佐々木 隆成,PG/SG,28:45,5,2,7,28.6%,1,3,33.3%,0,0,-,0,1,1,3,0,2,2,0,1,0,7
10883,28,-,柿内 輝心,02:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
10823,30,〇,イバン・ラベネル,C/PF,34:31,19,7,15,46.7%,0,1,0.0%,5,7,71.4%,2,8,10,5,4,3,0,1,4,8,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,29,73,39.7%,5,16,31.3%,8,12,66.7%,10,23,33,22,12,10,2,3,16,18,77
