id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8579,3,〇,マイケル・パーカー,PF,20:51,21,9,10,90.0%,0,0,-,3,3,100.0%,2,5,7,1,0,0,1,0,1,2,30
18441,4,〇,トレイ・ジョーンズ,SF,20:54,8,3,8,37.5%,0,1,0.0%,2,3,66.7%,1,1,2,6,0,2,0,0,3,0,9
12500,7,-,古牧 昌也,SG,05:28,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,2,0,0,0,0,1,1,6
15853,12,-,野﨑 零也,SG,11:58,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,1,0,1,1,0
18167,13,〇,笠井 康平,PG,23:10,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,8,1,2,0,0,3,1,11
8480,14,-,佐藤 文哉,PG/SG,16:01,2,1,6,16.7%,0,4,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0
10297,21,-,田原 隆徳,PG/SG,14:24,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,2,2,2,0,0,2,2,6
8581,22,〇,上江田 勇樹,SG/SF,13:36,11,4,5,80.0%,3,4,75.0%,0,0,-,0,1,1,1,1,1,0,0,3,1,10
8504,30,-,山崎 稜,SG,22:57,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,3,3,1,0,0,1,0,2,2,5
18172,40,-,ジャスティン・キーナン,C/PF,27:56,24,8,14,57.1%,3,4,75.0%,5,7,71.4%,3,3,6,3,1,1,0,0,2,6,29
26826,41,〇,ブライアン・クウェリ,C,22:45,20,10,10,100.0%,0,0,-,0,1,0.0%,1,6,7,4,3,2,1,0,2,1,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,102,40,68,58.8%,9,20,45.0%,13,18,72.2%,9,24,33,31,9,10,4,0,20,17,135
