id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,34:15,11,5,10,50.0%,0,0,-,1,1,100.0%,6,1,7,2,3,1,0,0,3,2,12
33100,2,〇,レイナルド・ガルシア,PG,32:30,15,5,9,55.6%,1,2,50.0%,4,5,80.0%,2,7,9,4,4,0,0,0,4,6,21
10832,3,-,澁田 怜音,PG,21:14,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,5,2,0,0,0,2,0,3
33101,6,-,マルコス・マタ,SF,26:45,10,3,9,33.3%,2,8,25.0%,2,2,100.0%,1,4,5,1,2,1,0,0,3,2,8
9321,8,〇,西 裕太郎,PG,12:03,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8666,11,-,德川 慎之介,SG,01:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8562,13,-,小松 秀平,SG,06:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8683,18,〇,相馬 卓弥,SG,31:01,12,4,12,33.3%,3,8,37.5%,1,2,50.0%,0,2,2,2,3,0,0,1,2,4,5
32988,25,〇,ケニー・ローソン,C,17:53,5,2,9,22.2%,1,7,14.3%,0,0,-,0,4,4,0,0,0,1,0,2,1,2
26888,34,-,井上 諒汰,SF,17:02,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,2,0,0,3,1,4
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,3,0,0,0,0,0,0
,,,合計,,200:00,62,23,60,38.3%,8,31,25.8%,8,10,80.0%,9,21,30,14,17,4,1,1,22,16,48
