id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,03:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0
20023,3,-,松山 駿,PG,25:39,6,2,9,22.2%,0,3,0.0%,2,2,100.0%,1,2,3,7,2,2,0,2,3,2,6
5100000017,5,-,土家 大輝,05:17,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,3,
8520,11,〇,杉本 慶,SG,22:59,3,1,6,16.7%,1,4,25.0%,0,0,-,0,3,3,6,5,1,0,0,2,1,2
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,38:42,20,9,18,50.0%,0,0,-,2,5,40.0%,4,5,9,2,1,0,0,0,2,4,20
8522,15,-,ソウ シェリフ,SF/PF,09:57,3,0,0,-,0,0,-,3,6,50.0%,0,0,0,0,0,0,1,0,1,3,3
8550,18,-,飛田 浩明,SG/SF,13:55,8,3,6,50.0%,2,5,40.0%,0,0,-,0,0,0,0,0,0,0,0,4,0,1
8461,23,〇,横江 豊,PG,20:10,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,0,0,0,6,0,1,0,0,2,5,11
30458,24,-,荒川 颯,PG,03:02,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1,1
9382,33,-,ジェロウム・ティルマン,PF,24:29,23,7,9,77.8%,2,3,66.7%,7,7,100.0%,3,7,10,1,1,2,0,0,1,3,35
18442,34,〇,ベンジャミン・ローソン,C/PF,16:50,8,3,3,100.0%,0,0,-,2,2,100.0%,0,2,2,0,1,0,0,0,1,2,10
8569,45,〇,鹿野 洵生,SF,15:44,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,3,1,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0
,,,合計,,200:00,78,28,63,44.4%,5,20,25.0%,17,24,70.8%,10,21,31,25,13,7,1,2,19,23,89
