id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,24:32,16,5,12,41.7%,1,2,50.0%,5,11,45.5%,3,4,7,4,3,0,0,1,0,8,18
9392,5,〇,ダニエル・ミラー,C,24:07,6,2,3,66.7%,0,0,-,2,2,100.0%,0,5,5,1,1,0,3,0,1,1,13
10263,7,〇,澤邉 圭太,SG,16:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,3,0,0,1,5,4,-6
9413,9,-,矢代 雪次郎,PG/SG,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
30526,15,-,渡辺 翔太,PG,16:17,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,4
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12634,21,〇,エリック・ジェイコブセン,C/PF,31:21,21,8,13,61.5%,1,1,100.0%,4,5,80.0%,4,5,9,1,2,0,0,0,0,3,26
30347,22,〇,笹倉 怜寿,PG,27:09,8,2,6,33.3%,0,1,0.0%,4,4,100.0%,0,5,5,2,3,0,0,0,3,3,8
8652,26,-,金城 茂之,SG/SF,23:26,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,0,4,4,2,0,1,0,0,2,3,9
18170,32,-,臼井 弘樹,PF,03:21,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
8840,58,-,寒竹 隼人,SF,12:12,0,0,5,0.0%,0,5,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-7
8481,91,〇,片岡 大晴,SG,19:55,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,4,4,0,3,0,0,1,1,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,22,53,41.5%,3,16,18.8%,18,26,69.2%,10,29,39,11,16,2,3,3,15,24,71
