id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,45:00,19,8,14,57.1%,1,3,33.3%,2,2,100.0%,0,1,1,2,3,2,0,0,1,0,0,15
9321,3,〇,西 裕太郎,PG,42:34,11,4,8,50.0%,3,6,50.0%,0,0,-,1,5,6,3,2,0,0,0,4,0,0,14
10837,4,-,柳下 力哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,17:35,9,4,7,57.1%,0,2,0.0%,1,2,50.0%,2,3,5,1,2,1,2,0,1,0,0,12
9209,9,-,小柴 静,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,25:00,33,12,22,54.5%,5,9,55.6%,4,5,80.0%,0,6,6,2,2,0,1,0,2,0,0,29
9324,17,-,早川 大史,C,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,33:06,4,2,8,25.0%,0,2,0.0%,0,0,-,6,4,10,3,1,0,1,0,4,0,0,11
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10264,35,〇,サイラス・テイト,PF/C,27:25,19,6,7,85.7%,0,0,-,7,10,70.0%,2,5,7,2,4,0,1,0,4,0,0,21
9327,66,-,庄司 優也,SG,13:15,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,1,0,1,1,0,0,-1
9210,77,-,西尾 優希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,〇,新里 智将,SG,20:15,3,1,3,33.3%,0,0,-,1,2,50.0%,0,3,3,0,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,225:00,98,37,73,50.7%,9,24,37.5%,15,21,71.4%,12,29,41,13,15,4,5,1,19,0,0,104
