id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:16,11,4,12,33.3%,3,6,50.0%,0,0,-,0,3,3,3,5,1,0,1,4,0,0,5
9321,3,〇,西 裕太郎,PG,24:27,2,1,10,10.0%,0,6,0.0%,0,0,-,2,3,5,2,2,3,0,2,3,0,0,1
10837,4,-,柳下 力哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,22:21,26,12,19,63.2%,1,3,33.3%,1,2,50.0%,2,5,7,1,0,1,0,0,0,0,0,27
9209,9,-,小柴 静,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,20:32,16,6,14,42.9%,3,8,37.5%,1,3,33.3%,2,4,6,2,2,3,0,1,1,0,0,15
9324,17,-,早川 大史,C,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,35:24,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,0,1,0,0,0,0,0,0,1
9438,30,-,中島 卓也,SG,02:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10264,35,〇,サイラス・テイト,PF/C,17:07,10,3,4,75.0%,0,0,-,4,5,80.0%,1,3,4,0,1,1,0,0,4,0,0,12
9327,66,-,庄司 優也,SG,22:42,8,3,3,100.0%,2,2,100.0%,0,2,0.0%,2,5,7,1,3,0,0,0,2,0,0,11
9210,77,-,西尾 優希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,〇,新里 智将,SG,17:38,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,31,70,44.3%,9,28,32.1%,6,12,50.0%,12,29,41,9,15,9,0,4,17,0,0,76
