id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,22:15,7,3,9,33.3%,0,5,0.0%,1,3,33.3%,0,3,3,2,0,2,0,0,0,0,0,6
8678,8,-,枡田 祐介,SF,09:38,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9339,9,〇,坂井 耀平,PG,21:42,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,3,4,3,0,0,0,0,1,0,0,6
8642,10,〇,遥 天翼,SF,34:43,11,3,11,27.3%,0,4,0.0%,5,5,100.0%,3,5,8,0,2,1,0,0,2,0,0,10
8473,13,-,本間 遼太郎,PG,15:14,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,40:00,21,8,17,47.1%,3,6,50.0%,2,4,50.0%,4,10,14,2,1,3,0,0,2,0,0,28
9325,23,〇,佐々木 優希,SF,21:29,3,1,3,33.3%,1,2,50.0%,0,0,-,2,1,3,0,2,1,0,0,1,0,0,3
9245,25,-,草野 佑太,PG,11:11,4,2,7,28.6%,0,4,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PG,18:31,5,2,5,40.0%,1,3,33.3%,0,2,0.0%,2,1,3,1,1,1,0,0,3,0,0,4
20038,77,-,青木 太一,SG,05:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,54,20,61,32.8%,5,31,16.1%,9,16,56.3%,12,30,42,10,11,8,0,0,14,0,0,55
