id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,-,園田 大祐,SF,13:39,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-5
26918,5,-,アベロン・ジョン・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,35:26,8,2,7,28.6%,2,7,28.6%,2,4,50.0%,1,2,3,3,1,1,0,0,1,0,0,7
18416,10,-,犬飼 啓介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18419,17,〇,杉本 憲男,SG,30:06,11,4,11,36.4%,3,8,37.5%,0,0,-,1,3,4,3,2,0,0,0,2,0,0,9
18420,18,-,山田 洋介,SF,03:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9434,24,〇,ジョセフ・ウォルフィンガー,C,29:20,14,7,9,77.8%,0,1,0.0%,0,0,-,5,6,11,2,0,0,0,0,4,0,0,25
18421,25,-,中野 大介,PF,12:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9458,32,〇,ビンゴ・メリエックス,PF,38:04,9,4,11,36.4%,1,3,33.3%,0,0,-,2,14,16,3,4,0,0,0,3,0,0,17
22393,37,〇,吉田 健太郎,SG,36:59,19,7,22,31.8%,4,14,28.6%,1,2,50.0%,2,4,6,2,2,0,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,61,24,66,36.4%,10,38,26.3%,3,6,50.0%,11,32,43,14,11,1,0,0,12,0,0,63
