id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,04:28,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0,2
8730,1,-,清水 太志郎,PG/SG,07:02,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,5
8554,2,-,秋葉 真司,SG,03:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,17:43,14,6,9,66.7%,0,0,-,2,2,100.0%,2,4,6,0,2,0,1,1,2,1,0,16
10819,6,〇,ロバート・サクレ,C,23:31,19,5,8,62.5%,0,0,-,9,10,90.0%,2,4,6,1,0,2,1,0,4,5,0,25
8446,7,〇,伊藤 駿,PG,22:21,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,1,2,7,0,2,0,0,1,2,0,14
8447,9,〇,ベンドラメ 礼生,PG,25:39,11,5,8,62.5%,1,1,100.0%,0,0,-,1,1,2,3,2,0,0,0,1,0,0,11
10820,14,〇,杉浦 佑成,SF,21:12,3,1,7,14.3%,0,4,0.0%,1,2,50.0%,0,2,2,0,1,0,0,1,3,1,0,-3
8594,22,-,長谷川 智也,SG,17:43,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,4
8658,32,-,山内 盛久,PG/SG,21:49,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,1,0,0,7
18398,34,〇,ライアン・ケリー,SF/PF,35:32,24,9,16,56.3%,1,1,100.0%,5,6,83.3%,2,8,10,4,1,7,0,0,0,11,0,36
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,91,34,62,54.8%,4,11,36.4%,19,22,86.4%,8,23,31,20,6,11,2,2,17,20,0,118
