id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,-,遥 天翼,SF,14:46,3,1,4,25.0%,0,0,-,1,2,50.0%,2,1,3,0,1,0,0,0,2,2,0,1
9310,5,-,山下 泰弘,PG,14:34,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,1,0,1,1,1,0,0,0,3,3,0,3
9328,10,-,波多野 和也,SF/PF,05:06,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,2,0,0,2
8654,13,-,津山 尚大,PG,19:49,13,5,8,62.5%,2,4,50.0%,1,1,100.0%,0,3,3,4,1,1,0,0,1,2,0,17
10885,15,-,青木 ブレイク,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18442,17,〇,ベンジャミン・ローソン,C,32:57,18,5,13,38.5%,1,3,33.3%,7,9,77.8%,2,4,6,2,0,0,3,1,4,7,1,19
9317,24,〇,石谷 聡,PG,19:08,7,3,4,75.0%,1,1,100.0%,0,0,-,1,4,5,5,2,0,0,0,1,1,0,14
8731,31,〇,城宝 匡史,SG,29:25,9,3,11,27.3%,2,8,25.0%,1,1,100.0%,0,2,2,4,3,1,0,0,1,3,0,5
10265,34,〇,デクスター・ピットマン,C,36:17,14,7,11,63.6%,0,0,-,0,0,-,2,11,13,3,2,2,0,0,3,1,0,26
9319,41,〇,加納 誠也,SF/PF,27:58,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,1,4,5,0,1,1,0,0,1,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,77,29,63,46.0%,7,20,35.0%,12,17,70.6%,12,30,42,20,14,5,3,1,18,21,1,94
