id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG/SG,21:39,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,2,2,1,0,0,3,1,0,5
15816,3,-,林 翔太郎,SF,09:10,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,0
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,-,篠山 竜青,PG,22:23,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,5,2,0,0,0,1,0,0,6
8487,14,〇,辻 直人,SG,33:19,20,8,16,50.0%,4,11,36.4%,0,0,-,0,3,3,8,1,0,0,2,2,0,0,22
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18426,21,〇,バーノン・マクリン,PF/C,34:01,17,8,11,72.7%,0,0,-,1,2,50.0%,3,7,10,3,0,0,1,0,1,2,1,27
8490,22,〇,ニック・ファジーカス,C,33:40,27,11,18,61.1%,2,3,66.7%,3,3,100.0%,1,7,8,4,3,1,0,0,1,3,0,30
18427,31,-,シェーン・エドワーズ,SF/PF,17:50,11,5,8,62.5%,1,3,33.3%,0,2,0.0%,1,3,4,2,0,0,0,0,4,1,3,12
8492,33,〇,長谷川 技,SF,27:58,2,1,7,14.3%,0,3,0.0%,0,0,-,0,3,3,5,3,4,2,1,0,2,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,37,71,52.1%,9,26,34.6%,4,7,57.1%,8,28,36,29,12,6,3,3,13,9,4,112
