id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,13:12,2,1,6,16.7%,0,5,0.0%,0,0,-,0,4,4,0,2,0,0,0,2,2,-1
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,26:18,16,6,13,46.2%,3,7,42.9%,1,2,50.0%,0,3,3,4,3,0,0,0,1,4,15
18428,12,-,栗原 ルイス,SG,15:00,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,1,2,4
8667,13,-,武井 弘明,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,25:30,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,5,1,2,0,0,2,0,8
12598,24,-,ジョシュ・ホーキンソン,C/PF,16:40,5,2,5,40.0%,1,2,50.0%,0,0,-,1,4,5,1,1,0,0,0,1,0,6
33036,27,-,ヤン ジェミン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10842,31,〇,三ツ井 利也,SF,18:39,3,1,4,25.0%,0,3,0.0%,1,1,100.0%,2,1,3,1,1,0,0,0,2,1,2
8585,34,-,小野 龍猛,SF,21:21,4,2,8,25.0%,0,2,0.0%,0,0,-,4,3,7,0,0,0,0,1,3,0,1
8843,50,〇,ウェイン・マーシャル,C,32:37,22,9,18,50.0%,0,3,0.0%,4,4,100.0%,3,5,8,3,1,2,2,3,2,2,24
8651,55,〇,アンソニー・マクヘンリー,C/PF,30:44,22,8,10,80.0%,4,6,66.7%,2,2,100.0%,2,9,11,3,3,1,2,0,2,2,34
