id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32978,3,-,大矢 孝太朗,SF,01:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22399,5,-,アレン・ダーラム,C/PF,20:59,16,6,11,54.5%,1,2,50.0%,3,5,60.0%,1,6,7,4,3,1,0,0,2,4,20
8645,7,〇,五十嵐 圭,PG,26:08,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,2,3,1,0,0,2,0,1
10894,13,-,柏倉 哲平,PG,13:52,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,1,0,0,0,0,1,0,4
30403,19,-,西田 優大,SG,13:05,5,2,6,33.3%,1,4,25.0%,0,0,-,1,2,3,3,0,0,1,0,1,0,7
30399,21,-,納見 悠仁,PG/SG,11:54,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,1,2,1,-2
8475,23,〇,佐藤 公威,SG,18:53,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,0,0,0,0,0,2,1,1
18433,25,〇,ロスコ・アレン,SF/PF,29:23,15,5,13,38.5%,0,0,-,5,8,62.5%,3,1,4,1,1,2,0,1,2,5,12
10852,30,-,水野 幹太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,11:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,3,2
15816,33,〇,林 翔太郎,SF,24:13,3,1,4,25.0%,1,2,50.0%,0,1,0.0%,0,1,1,2,0,0,1,0,1,1,3
9403,42,〇,ジェイソン・ウォッシュバーン,C,28:01,12,5,12,41.7%,1,1,100.0%,1,2,50.0%,2,6,8,1,3,1,2,2,0,1,12
