id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,21:09,4,1,4,25.0%,1,3,33.3%,1,1,100.0%,0,1,1,3,2,0,0,0,4,3,2
8727,5,〇,川嶋 勇人,SG,33:49,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,0,0,0,5,2,5,0,0,3,1,12
8565,8,〇,太田 敦也,C,20:45,0,0,3,0.0%,0,0,-,0,0,-,0,6,6,0,0,0,1,1,3,1,1
33030,9,〇,ネナド・ミリェノヴィッチ,PG,20:27,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,3,1,1,0,0,4,0,4
8568,15,〇,鈴木 達也,PG,21:48,6,3,8,37.5%,0,4,0.0%,0,0,-,0,0,0,4,3,1,0,0,2,1,2
5100000040,17,-,常田 耕平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000025,21,-,兪 龍海,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
33029,24,-,カイル・ハント,C/PF,25:19,21,9,13,69.2%,0,0,-,3,4,75.0%,4,6,10,0,1,1,2,2,0,4,30
5100000011,28,-,津屋 一球,SG,22:47,11,4,7,57.1%,3,5,60.0%,0,0,-,1,3,4,1,2,1,0,0,4,0,8
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,30:20,22,7,17,41.2%,1,7,14.3%,7,7,100.0%,2,6,8,4,5,0,0,0,3,5,21
15815,75,-,井上 宗一郎,03:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-3,
