id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,25:22,16,5,11,45.5%,2,6,33.3%,4,4,100.0%,0,1,1,3,4,2,0,0,0,3,15
5100000022,3,-,米須 玲音,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8484,7,-,篠山 竜青,PG,21:14,7,2,10,20.0%,1,6,16.7%,2,2,100.0%,1,1,2,6,2,1,0,0,2,4,8
20018,11,-,増田 啓介,SF,12:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8487,14,〇,辻 直人,SG,27:22,7,2,9,22.2%,2,8,25.0%,1,2,50.0%,1,4,5,1,2,0,0,0,0,1,4
26875,21,〇,マティアス・カルファニ,PF,18:13,5,1,1,100.0%,0,0,-,3,6,50.0%,1,4,5,3,2,1,1,0,4,5,11
8449,24,-,大塚 裕土,SG/SF,09:53,2,1,6,16.7%,0,4,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,1,-1
8498,27,-,熊谷 尚也,SF,20:00,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,1,-2
8492,33,〇,長谷川 技,SF,15:40,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,2,1,0,0,0,0,0,3
32952,34,-,パブロ・アギラール,PF,13:01,8,3,4,75.0%,0,1,0.0%,2,4,50.0%,4,3,7,1,0,0,1,0,1,2,15
26874,35,〇,ジョーダン・ヒース,C/PF,36:19,19,8,13,61.5%,2,7,28.6%,1,2,50.0%,3,12,15,2,2,2,0,0,3,2,29
