id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,19:22,3,1,7,14.3%,1,7,14.3%,0,0,-,0,3,3,2,0,0,0,0,1,0,1
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,13:21,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,1,0,0,0,4,1,-7
8667,13,-,武井 弘明,PG/SG,08:04,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,1
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,〇,大崎 裕太,PG/SG,31:06,15,6,10,60.0%,1,4,25.0%,2,3,66.7%,1,0,1,3,2,1,0,0,2,4,15
12598,24,-,ジョシュ・ホーキンソン,C/PF,16:54,7,3,8,37.5%,1,4,25.0%,0,0,-,1,2,3,3,1,0,1,1,3,1,5
33036,27,-,ヤン ジェミン,SF,08:07,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,3,2,1
10842,31,〇,三ツ井 利也,SF,23:01,3,1,3,33.3%,1,2,50.0%,0,0,-,2,4,6,0,0,0,0,0,3,0,4
8585,34,-,小野 龍猛,SF,16:59,6,3,6,50.0%,0,1,0.0%,0,2,0.0%,1,2,3,0,0,0,0,0,0,4,8
8843,50,〇,ウェイン・マーシャル,C,31:08,16,8,17,47.1%,0,3,0.0%,0,1,0.0%,6,4,10,2,2,1,2,0,3,2,18
8651,55,〇,アンソニー・マクヘンリー,C/PF,31:58,16,7,12,58.3%,2,3,66.7%,0,0,-,1,6,7,3,1,0,2,0,2,1,21
