id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,24:36,27,11,11,100.0%,1,1,100.0%,4,6,66.7%,1,3,4,1,2,1,1,0,1,5,34
9055,2,〇,富樫 勇樹,PG,21:29,15,5,8,62.5%,3,5,60.0%,2,3,66.7%,0,2,2,3,1,0,0,0,1,3,17
22497,4,-,コー・フリッピン,PG/SG,07:23,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,1,0,0,1,0,1,1,5
8468,5,-,田口 成浩,SG,14:58,5,2,6,33.3%,1,4,25.0%,0,0,-,2,0,2,0,1,0,0,0,1,0,1
30465,6,-,赤穂 雷太,SG/SF,08:27,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,-3
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32990,12,-,シャノン・ショーター,SG/SF,22:31,11,4,10,40.0%,0,2,0.0%,3,3,100.0%,1,6,7,1,0,2,0,1,3,1,12
15811,14,〇,佐藤 卓磨,SG/SF,16:41,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,2,2,4,3,0,0,1,0,3,3,7
8736,15,-,藤永 佳昭,PG,15:29,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,2,1,4
8593,21,-,ギャビン・エドワーズ,PF,26:18,12,5,8,62.5%,1,2,50.0%,1,2,50.0%,0,2,2,5,1,2,0,0,3,3,16
26921,22,〇,セバスチャン・サイズ,C/PF,24:33,20,7,12,58.3%,0,1,0.0%,6,6,100.0%,4,13,17,1,2,1,0,0,0,4,36
8584,31,〇,原 修太,SG/SF,17:35,4,1,3,33.3%,0,1,0.0%,2,3,66.7%,0,1,1,4,0,0,0,0,2,1,5
