id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,07:58,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,3
14301,2,〇,齋藤 拓実,PG,33:34,17,6,16,37.5%,2,7,28.6%,3,3,100.0%,1,1,2,8,4,2,0,0,0,3,18
10886,4,〇,ジェフ・エアーズ,C/PF,32:35,17,5,11,45.5%,3,7,42.9%,4,6,66.7%,3,10,13,2,2,0,0,0,3,4,23
8479,6,-,菊池 真人,PF,03:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8738,8,-,張本 天傑,SF/PF,24:41,7,3,4,75.0%,1,1,100.0%,0,0,-,0,2,2,0,2,0,0,0,3,3,6
10897,10,〇,レオ・ライオンズ,PF,41:22,26,10,22,45.5%,1,2,50.0%,5,7,71.4%,2,9,11,3,3,0,0,0,2,6,27
8516,12,〇,中東 泰斗,SG,31:23,4,2,4,50.0%,0,1,0.0%,0,0,-,1,3,4,2,0,3,0,0,2,0,9
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,13:38,8,3,4,75.0%,2,3,66.7%,0,0,-,0,2,2,4,2,0,0,0,0,0,11
9383,24,-,ジャスティン・バーレル,C/PF,12:26,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,4,2,0,0,0,1,0,3
8463,32,〇,狩野 祐介,SG,20:02,4,1,4,25.0%,1,4,25.0%,1,1,100.0%,3,0,3,1,0,0,0,0,2,0,3
5100000027,60,-,坂本 聖芽,03:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
