id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,15:27,2,1,1,100.0%,0,0,-,0,1,0.0%,0,2,2,4,1,0,0,0,1,2,7
32984,3,〇,エリエット・ドンリー,SF,13:28,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,1,0,1,0,0
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000036,12,-,高島 紳司,10:49,3,1,4,25.0%,1,2,50.0%,0,0,-,3,2,5,1,0,0,0,0,1,0,5,
30349,13,〇,中村 浩陸,PG,24:33,10,2,3,66.7%,2,3,66.7%,4,4,100.0%,0,1,1,3,0,1,0,0,2,2,14
8701,14,-,橋本 拓哉,SG,25:24,5,2,7,28.6%,0,2,0.0%,1,2,50.0%,0,1,1,1,0,0,0,0,3,2,0
33085,25,〇,ディージェイ・ニュービル,PG/SG,30:19,18,4,13,30.8%,3,11,27.3%,7,7,100.0%,0,1,1,6,2,2,1,0,2,5,19
8452,33,〇,アイラ・ブラウン,SF/PF,30:19,14,6,14,42.9%,1,1,100.0%,1,1,100.0%,2,8,10,2,3,0,0,0,3,1,13
12641,41,-,ギャレット・スタツ,C,19:43,12,4,10,40.0%,0,1,0.0%,4,4,100.0%,2,7,9,1,1,0,1,0,2,3,17
9063,55,〇,ジョシュ・ハレルソン,C/PF,29:58,15,6,14,42.9%,3,7,42.9%,0,0,-,1,9,10,3,0,0,1,1,2,0,18
