id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,37:06,22,9,17,52.9%,0,4,0.0%,4,7,57.1%,4,7,11,3,2,0,0,0,1,6,28
8456,1,〇,小島 元基,PG,23:42,14,4,7,57.1%,4,6,66.7%,2,2,100.0%,0,0,0,3,0,0,0,0,2,4,16
8467,3,-,安藤 誓哉,PG,21:28,10,1,3,33.3%,1,3,33.3%,7,9,77.8%,0,1,1,5,1,0,0,0,2,4,13
20017,5,〇,ケビン・ジョーンズ,PF,42:46,16,7,15,46.7%,0,2,0.0%,2,2,100.0%,1,10,11,3,0,2,0,0,1,3,26
9031,10,-,ザック・バランスキー,SF/PF,29:16,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,3,1,1,0,0,3,1,8
8494,11,-,須田 侑太郎,SG/SF,29:32,9,4,11,36.4%,1,8,12.5%,0,0,-,0,1,1,1,1,0,0,0,2,0,1
9032,13,〇,菊地 祥平,SF,07:03,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,2,0,1
9033,15,-,竹内 譲次,C/PF,10:08,0,0,1,0.0%,0,1,0.0%,0,0,-,1,3,4,0,1,0,0,0,2,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,02:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30348,75,-,小酒部 泰暉,SG,21:43,17,6,11,54.5%,4,5,80.0%,1,2,50.0%,1,1,2,2,1,1,0,1,2,1,13
