id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,11:04,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,3
9360,5,〇,マーカス・ダブ,PF,37:16,10,5,10,50.0%,0,0,-,0,1,0.0%,4,21,25,4,3,2,1,0,3,0,0,33
8546,6,-,長澤 健司,SG,04:52,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0,2
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,〇,村岸 航,SF,15:34,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
9282,17,〇,石原 裕貴,PG,14:26,4,0,6,0.0%,0,0,-,4,4,100.0%,0,1,1,4,2,0,0,0,1,0,0,1
20001,27,-,鈴木 空,PG,18:59,14,5,14,35.7%,1,6,16.7%,3,3,100.0%,1,3,4,1,1,0,0,0,3,0,0,9
9285,33,〇,藤田 俊祐,SF,25:39,10,4,12,33.3%,1,4,25.0%,1,1,100.0%,1,1,2,0,1,0,0,0,2,0,0,3
9287,37,-,渡邊 拓実,PG,06:27,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,0,0,-3
15810,38,-,宮脇 隼人,C,02:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
12648,40,〇,ジョーダン・フェイゾン,C,40:00,31,12,18,66.7%,3,8,37.5%,4,6,66.7%,1,9,10,4,5,0,0,0,3,0,0,32
12609,81,-,石川 尚樹,PG,22:59,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,2,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,6,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,74,28,70,40.0%,6,23,26.1%,12,17,70.6%,9,44,53,17,13,5,1,0,19,0,0,90
