id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,21:34,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,1,0,1,4,3,1,0,1,3,0,0,9
9360,5,-,マーカス・ダブ,PF,28:00,12,5,9,55.6%,0,2,0.0%,2,2,100.0%,1,12,13,2,1,0,7,0,2,0,0,29
8546,6,-,長澤 健司,SG,13:33,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,0,1,1,0,0,3,0,0,5
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,〇,村岸 航,SF,20:28,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,2,0,0,3,0,0,7
9332,11,〇,ナイジェル・スパイクス,C,13:37,6,2,5,40.0%,0,0,-,2,2,100.0%,3,2,5,2,3,1,0,0,4,0,0,8
15835,24,-,卜部 兼慎,SF,20:11,9,3,5,60.0%,1,3,33.3%,2,2,100.0%,0,3,3,1,1,1,0,0,2,0,0,11
9285,33,〇,藤田 俊祐,SF,24:57,14,4,8,50.0%,3,4,75.0%,3,5,60.0%,0,2,2,0,4,3,0,1,2,0,0,9
15810,38,-,宮脇 隼人,C,03:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,37:02,27,10,17,58.8%,2,3,66.7%,5,6,83.3%,4,12,16,3,7,1,1,1,0,0,0,33
12609,81,〇,石川 尚樹,PG,17:15,4,1,6,16.7%,0,2,0.0%,2,4,50.0%,0,0,0,0,0,1,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,90,31,61,50.8%,10,22,45.5%,18,23,78.3%,11,34,45,12,20,11,8,3,20,0,0,111
