id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9396,5,〇,鮫島 和人,PG,22:47,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,2,3,1,0,0,3,0,0,3
9401,10,-,林 亮太,PG,06:18,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,0,0,0,-2
26887,11,-,栗原 信彦,SF,05:35,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
9402,12,-,藤田 浩司,SF,16:03,0,0,1,0.0%,0,0,-,0,2,0.0%,0,3,3,0,0,1,1,0,2,0,0,2
30395,15,-,濱田 貴流馬,PG,11:38,9,4,5,80.0%,0,1,0.0%,1,2,50.0%,0,1,1,3,3,2,0,0,1,0,0,10
36418,22,〇,レナルド・ディクソン,C,29:04,18,7,15,46.7%,2,7,28.6%,2,2,100.0%,2,8,10,1,3,1,0,0,3,0,0,19
18412,25,-,田中 幸之介,PG,05:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
36413,33,-,キエキエ・トピー・アリ,C,21:00,6,2,8,25.0%,0,0,-,2,5,40.0%,1,3,4,3,1,0,0,0,2,0,0,3
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,29:56,15,6,12,50.0%,0,1,0.0%,3,5,60.0%,2,5,7,2,1,0,0,0,4,0,0,15
9409,41,〇,松崎 圭介,SG,21:35,8,3,3,100.0%,2,2,100.0%,0,0,-,0,2,2,2,2,1,0,0,2,0,0,11
8743,58,-,永山 雄太,SG,08:39,3,1,7,14.3%,0,6,0.0%,1,1,100.0%,1,1,2,0,0,0,0,0,3,0,0,-1
15842,77,〇,川上 貴一,SF,21:50,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,3,2,1,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,65,25,63,39.7%,5,25,20.0%,10,19,52.6%,6,30,36,16,19,7,1,0,23,0,0,59
