id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,22:45,8,3,10,30.0%,1,3,33.3%,1,4,25.0%,2,4,6,5,2,2,0,0,1,0,0,9
9074,1,〇,樋口 真斗,SG,21:51,22,5,7,71.4%,3,3,100.0%,9,9,100.0%,0,3,3,2,2,1,0,0,2,0,0,24
8495,3,-,前村 雄大,PG,20:02,4,2,5,40.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,0,5
9398,4,〇,ジェフリー・パーマー,PF,28:12,16,4,7,57.1%,0,2,0.0%,8,8,100.0%,0,6,6,3,2,1,0,0,3,0,0,21
36419,6,-,サンブ・アンドレ,C,04:03,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,0,1,0,0,0,2,0,0,2
8566,9,-,川満 寿史,SF,13:04,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,1,0,0,0,1,0,0,1
26904,11,-,酒井 達也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,25:27,11,4,7,57.1%,0,0,-,3,7,42.9%,2,4,6,2,3,0,0,0,4,0,0,9
25272,15,-,若狭 功希,SF,13:17,8,2,5,40.0%,0,1,0.0%,4,4,100.0%,1,1,2,1,3,0,0,0,1,0,0,5
25273,16,-,小堺 翼,SF,14:11,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,6
25274,18,〇,岡田 陸人,PG,20:02,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,0,2,0,0,0,2,0,0,5
25275,22,〇,向井 祐介,SG,17:06,5,2,6,33.3%,1,5,20.0%,0,0,-,1,1,2,1,0,0,0,0,4,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,95,29,59,49.2%,9,21,42.9%,28,36,77.8%,6,26,32,16,16,4,0,0,22,0,0,93
