id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,32:15,9,3,8,37.5%,1,2,50.0%,2,2,100.0%,0,2,2,5,2,0,0,1,1,0,0,9
18415,8,-,田中 昌寛,SG,30:05,7,2,4,50.0%,2,2,100.0%,1,2,50.0%,0,0,0,2,3,2,1,1,1,0,0,6
27049,13,-,福井 航介,PG,06:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,1,0,0,0,-1
18419,17,-,杉本 憲男,SG,06:31,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
18420,18,〇,山田 洋介,SF,11:59,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-2
30470,22,-,増本 優太,PF,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36415,24,〇,アレックス・フロレスカ,C,22:36,7,3,8,37.5%,0,2,0.0%,1,2,50.0%,0,8,8,4,5,1,0,0,1,0,0,9
36859,25,-,ジェレル・ライト,PF,20:18,9,4,10,40.0%,0,2,0.0%,1,2,50.0%,4,3,7,0,1,0,1,1,1,0,0,9
30524,33,〇,荒川 凌矢,PG,32:44,15,6,9,66.7%,0,1,0.0%,3,3,100.0%,1,0,1,2,4,1,0,1,2,0,0,12
36861,34,〇,ジェイス・ジョンソン,C,35:10,29,13,23,56.5%,0,2,0.0%,3,6,50.0%,7,12,19,0,1,2,3,2,2,0,0,39
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,78,32,67,47.8%,3,13,23.1%,11,17,64.7%,14,27,41,14,20,6,5,7,11,0,0,83
