id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,26:57,8,3,7,42.9%,0,3,0.0%,2,2,100.0%,0,1,1,6,0,3,0,1,1,0,0,14
9396,5,-,鮫島 和人,PG,07:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,1
36797,7,〇,クリスチャン・カニンガム,C,29:11,17,8,13,61.5%,0,0,-,1,2,50.0%,4,8,12,0,0,2,1,0,3,0,0,26
30395,15,-,濱田 貴流馬,PG,14:38,5,2,6,33.3%,1,4,25.0%,0,0,-,1,0,1,3,0,2,0,0,0,0,0,7
8682,16,-,久保田 遼,PF,04:51,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,1
36798,22,-,カレブ・ビショップ,PF,13:39,7,3,9,33.3%,1,5,20.0%,0,0,-,1,3,4,2,2,0,1,0,3,0,0,6
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,32:02,28,11,22,50.0%,0,3,0.0%,6,10,60.0%,4,3,7,3,2,2,0,2,1,0,0,23
8526,32,〇,武藤 修平,PF,27:11,13,6,9,66.7%,1,4,25.0%,0,1,0.0%,0,2,2,3,0,1,0,1,2,0,0,15
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,05:08,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,5
9409,41,〇,松崎 圭介,SG,18:18,0,0,4,0.0%,0,3,0.0%,0,0,-,1,0,1,0,0,1,0,0,2,0,0,-2
8743,58,-,永山 雄太,SF,13:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,0,0,3
15842,77,-,川上 貴一,SF,07:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,84,36,76,47.4%,3,24,12.5%,9,15,60.0%,13,20,33,19,6,12,2,4,18,0,0,98
