id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,〇,満原 優樹,PF/C,18:55,5,2,6,33.3%,1,2,50.0%,0,0,-,2,6,8,2,2,0,0,0,1,0,0,9
8730,1,-,清水 太志郎,PG/SG,03:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8554,2,-,秋葉 真司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,08:34,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,1,3,1,1,1
10819,6,〇,ロバート・サクレ,C,30:15,31,14,20,70.0%,1,1,100.0%,2,2,100.0%,4,6,10,2,0,1,1,0,2,3,2,39
8446,7,〇,伊藤 駿,PG,31:29,2,1,5,20.0%,0,0,-,0,0,-,0,6,6,6,1,2,0,1,2,2,0,11
8447,9,〇,ベンドラメ 礼生,PG,26:15,6,2,8,25.0%,0,2,0.0%,2,2,100.0%,0,1,1,2,5,1,0,1,1,1,0,-1
10820,14,-,杉浦 佑成,SF,23:11,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,2,1,0,0,0,2,1,0,4
8594,22,-,長谷川 智也,SG,21:22,9,3,10,30.0%,2,7,28.6%,1,1,100.0%,0,0,0,2,0,0,0,1,1,1,0,4
18398,34,〇,ライアン・ケリー,SF/PF,36:16,15,7,16,43.8%,1,4,25.0%,0,0,-,0,5,5,5,2,0,3,0,0,4,1,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,73,31,73,42.5%,6,19,31.6%,5,5,100.0%,8,31,39,21,12,4,4,4,13,13,4,87
