id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,23:41,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,3,0,2,0,1,2,2,0,2
9311,6,-,小林 大祐,SG,12:25,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,1,1,1,0,1,1,0,0,3
9313,8,-,薦田 拓也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9328,10,-,波多野 和也,SF/PF,02:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
12634,11,〇,エリック・ジェイコブセン,PF/C,38:21,19,9,15,60.0%,1,2,50.0%,0,0,-,1,9,10,2,1,0,1,0,4,0,0,25
8654,13,〇,津山 尚大,PG,23:49,11,3,9,33.3%,3,4,75.0%,2,2,100.0%,0,0,0,4,0,0,0,1,1,2,0,9
10885,15,-,青木 ブレイク,PF/C,02:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18442,17,〇,ベンジャミン・ローソン,C,37:00,12,6,15,40.0%,0,1,0.0%,0,2,0.0%,5,10,15,2,1,1,1,1,1,1,3,19
9317,24,-,石谷 聡,PG,21:41,13,3,7,42.9%,2,2,100.0%,5,6,83.3%,1,0,1,3,0,0,0,0,2,4,0,12
8731,31,〇,城宝 匡史,SG,22:05,5,2,7,28.6%,1,4,25.0%,0,0,-,0,4,4,1,0,0,0,0,2,1,0,5
9319,41,-,加納 誠也,SF/PF,16:19,5,2,4,50.0%,1,2,50.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,6
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
