id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22399,5,〇,アレン・ダーラム,PF/C,45:00,34,12,25,48.0%,2,4,50.0%,8,11,72.7%,5,9,14,6,4,1,0,3,3,7,4,35
9030,8,-,二ノ宮 康平,PG,14:33,3,1,5,20.0%,1,5,20.0%,0,0,-,0,4,4,1,1,1,0,0,4,0,0,4
18171,10,-,紺野 ニズベット 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22400,12,〇,ヘンリー・ウォーカー,SF/PF,42:08,15,5,15,33.3%,1,10,10.0%,4,6,66.7%,1,7,8,9,3,1,1,1,5,4,1,19
18845,13,-,中村 功平,PG/SG,05:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
8465,22,-,樋口 大倫,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10818,24,〇,高橋 耕陽,SG/SF,26:46,27,10,20,50.0%,5,9,55.6%,2,2,100.0%,2,6,8,0,1,0,0,3,5,1,0,24
8582,25,-,荒尾 岳,PF,02:52,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
8463,32,〇,狩野 祐介,SG,37:22,5,2,4,50.0%,1,3,33.3%,0,0,-,1,3,4,3,0,0,0,0,1,1,0,10
9039,35,〇,伊藤 大司,PG,30:27,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,2,4,6,3,0,1,0,0,2,1,0,8
8569,45,-,鹿野 洵生,SF,20:50,3,1,5,20.0%,1,4,25.0%,0,0,-,1,3,4,0,0,0,0,0,2,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,1,0,0,0,0,0,0,4
,,,合計,,225:00,90,32,80,40.0%,11,37,29.7%,15,21,71.4%,18,37,55,22,10,4,1,7,24,15,5,108
