id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SF,23:10,13,4,6,66.7%,3,4,75.0%,2,2,100.0%,1,1,2,2,1,0,0,0,1,3,0,14
18399,2,〇,長野 誠史,PG,26:01,10,4,15,26.7%,2,7,28.6%,0,0,-,0,1,1,10,1,0,1,2,2,0,0,10
8451,3,-,藤高 宗一郎,SF,18:07,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,0,0,0,1,0,0,1,0,4
9400,10,-,ファイ・パプ月瑠,PF/C,15:18,6,3,6,50.0%,0,0,-,0,2,0.0%,2,5,7,3,0,0,0,0,0,3,0,11
8688,15,-,根来 新之助,SF/PF,02:17,0,0,0,-,0,0,-,0,0,-,1,1,2,1,1,0,1,0,0,0,0,3
8689,17,-,木下 博之,PG/SG,12:18,11,4,7,57.1%,3,4,75.0%,0,0,-,0,0,0,2,0,0,0,0,4,2,0,10
8690,20,-,合田 怜,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20020,21,〇,トレバー・ムバクウェ,PF/C,32:19,7,1,5,20.0%,0,0,-,5,6,83.3%,4,10,14,2,0,1,0,0,1,4,0,19
8498,27,〇,熊谷 尚也,SF/PF,36:13,11,4,9,44.4%,1,5,20.0%,2,2,100.0%,1,2,3,1,1,1,0,0,2,2,0,10
8643,32,-,畠山 俊樹,PG,01:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9063,55,〇,ジョシュ・ハレルソン,PF/C,32:23,20,7,17,41.2%,5,13,38.5%,1,1,100.0%,0,8,8,2,1,1,1,0,0,1,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,80,28,69,40.6%,14,35,40.0%,10,13,76.9%,11,33,44,23,6,3,4,2,10,16,0,104
