id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,25:07,16,5,8,62.5%,0,1,0.0%,6,6,100.0%,2,7,9,2,5,3,2,1,0,0,0,24
9074,1,〇,樋口 真斗,SG,23:40,9,2,8,25.0%,1,3,33.3%,4,4,100.0%,1,3,4,4,1,0,0,0,3,0,0,10
8495,3,-,前村 雄大,PG,19:26,11,5,9,55.6%,0,2,0.0%,1,4,25.0%,0,4,4,1,0,1,0,0,3,0,0,10
9398,4,〇,ジェフリー・パーマー,PF,28:26,10,4,10,40.0%,1,3,33.3%,1,2,50.0%,1,5,6,1,2,1,1,0,1,0,0,10
36419,6,-,サンブ・アンドレ,C,01:07,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
8566,9,〇,川満 寿史,SF,19:34,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,2,1,0,2,0,0,3
26904,11,-,酒井 達也,PG,02:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,25:20,23,7,13,53.8%,0,0,-,9,14,64.3%,4,6,10,0,3,0,4,0,2,0,0,23
25272,15,-,若狭 功希,SF,13:15,9,4,6,66.7%,1,2,50.0%,0,0,-,0,2,2,0,1,1,0,0,4,0,0,9
25273,16,-,小堺 翼,SF,13:09,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,1,3,0,0,3
25274,18,〇,岡田 陸人,PG,18:05,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,0,2,2,1,0,1,0,0,2,0,0,-1
25275,22,-,向井 祐介,SG,10:34,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,82,28,65,43.1%,3,18,16.7%,23,34,67.6%,9,33,42,13,13,9,8,2,24,0,0,93
