id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33084,5,-,山下 輝,SF,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
22395,7,-,長島 蓮,PG,24:38,18,7,8,87.5%,0,0,-,4,7,57.1%,3,3,6,2,4,1,0,1,3,0,0,19
20022,10,〇,髙橋 浩平,PF,17:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,5,0,0,-3
15843,11,〇,須田 昂太郎,SG,15:16,13,5,6,83.3%,3,4,75.0%,0,0,-,0,3,3,0,0,0,0,0,5,0,0,15
30514,12,-,山本 浩太,C,03:29,4,1,1,100.0%,0,0,-,2,4,50.0%,1,2,3,0,0,0,0,0,2,0,0,5
12599,14,〇,冨岡 大地,PG,30:21,17,6,15,40.0%,3,11,27.3%,2,2,100.0%,2,5,7,7,6,2,0,0,2,0,0,18
8544,15,-,下山 貴裕,PF,18:48,5,0,0,-,0,0,-,5,8,62.5%,2,0,2,1,1,0,0,0,5,0,0,4
10855,17,〇,プイ エリマン,C,25:38,2,0,1,0.0%,0,0,-,2,4,50.0%,1,4,5,0,4,0,0,0,5,0,0,0
9448,24,〇,アンドレ・マレー,SG,40:00,30,9,30,30.0%,4,16,25.0%,8,12,66.7%,0,4,4,2,4,3,0,2,4,0,0,10
9406,25,-,玉田 博人,SG,23:27,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,2,1,3,1,1,1,0,0,4,0,0,4
26932,29,-,田中 翔大,SG,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,91,28,65,43.1%,10,33,30.3%,25,39,64.1%,14,24,38,13,24,7,0,3,36,0,0,74
