id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,〇,サーディ・ラベナ,SG,22:23,4,1,9,11.1%,0,1,0.0%,2,2,100.0%,0,3,3,3,2,1,0,1,1,3,2
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,13:12,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,4,0,0,0,0,1,0,9
8727,5,〇,川嶋 勇人,SG,25:42,9,4,6,66.7%,1,2,50.0%,0,0,-,0,1,1,4,0,2,1,0,4,5,16
25148,6,-,北原 秀明,SG,11:54,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
8565,8,-,太田 敦也,C,15:36,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,3,0,0
8567,11,-,岡田 慎吾,SG,20:01,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,0,4,0,-1
8568,15,〇,鈴木 達也,PG,26:48,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,5,4,3,0,1,2,1,2
33029,24,〇,カイル・ハント,C/PF,31:05,28,13,18,72.2%,0,0,-,2,3,66.7%,6,5,11,2,1,1,0,0,1,4,38
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,33:19,20,7,17,41.2%,2,5,40.0%,4,5,80.0%,0,7,7,0,0,1,0,1,2,3,17
