id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,09:46,0,0,0,-,0,0,-,0,0,-,1,0,1,1,1,1,0,0,4,0,-2
8503,11,〇,宇都 直輝,PG,28:36,15,5,6,83.3%,0,0,-,5,5,100.0%,0,4,4,7,3,2,0,0,2,6,28
20024,13,〇,前田 悟,SF,18:33,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,3,0,1,0,0,1,0,8
30434,14,〇,松脇 圭志,SG,28:38,7,2,4,50.0%,0,1,0.0%,3,4,75.0%,0,1,1,0,1,1,1,0,3,2,5
8496,21,-,橋本 晃佑,PF,17:52,8,2,7,28.6%,2,6,33.3%,2,2,100.0%,1,2,3,0,0,1,1,1,2,1,6
8731,31,-,城宝 匡史,SG,12:37,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,0,0,5
8709,32,〇,ジュリアン・マブンガ,PF,39:38,22,8,18,44.4%,2,8,25.0%,4,4,100.0%,1,6,7,9,2,1,0,0,2,7,32
12633,34,〇,ジョシュア・スミス,C,36:04,25,10,13,76.9%,0,0,-,5,11,45.5%,4,8,12,1,2,2,0,0,1,7,35
18475,77,-,岡田 侑大,PG/SG,08:16,3,1,4,25.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
