id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,24:31,10,5,13,38.5%,0,2,0.0%,0,0,-,2,8,10,0,1,0,0,1,1,1,10,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,05:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,30:39,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,2,2,5,1,1,0,0,3,7,10
20024,13,〇,前田 悟,SF,27:15,12,5,7,71.4%,2,4,50.0%,0,0,-,1,3,4,0,0,0,0,0,3,1,12
30434,14,〇,松脇 圭志,SG,21:20,5,1,5,20.0%,0,3,0.0%,3,4,75.0%,0,4,4,2,2,0,0,0,1,2,5
8496,21,-,橋本 晃佑,PF,10:18,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,1,0,1,0,6
8731,31,-,城宝 匡史,SG,06:28,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,6
8709,32,〇,ジュリアン・マブンガ,PF,35:53,17,5,13,38.5%,3,10,30.0%,4,8,50.0%,1,9,10,5,7,1,0,0,1,6,19
12633,34,-,ジョシュア・スミス,C,19:36,15,6,10,60.0%,0,0,-,3,4,75.0%,9,3,12,1,1,0,1,0,2,2,23
18475,77,-,岡田 侑大,PG/SG,18:05,5,2,6,33.3%,1,3,33.3%,0,1,0.0%,0,1,1,0,2,1,0,0,2,1,-1
