id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,06:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
14301,2,〇,齋藤 拓実,PG,23:41,7,3,5,60.0%,0,0,-,1,2,50.0%,1,0,1,5,4,2,0,0,2,3,9
10886,4,-,ジェフ・エアーズ,C/PF,20:55,10,4,6,66.7%,0,0,-,2,2,100.0%,5,6,11,1,2,1,1,2,4,2,16
8479,6,-,菊池 真人,PF,01:33,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,1
8738,8,-,張本 天傑,SF/PF,14:18,14,5,7,71.4%,4,5,80.0%,0,0,-,1,1,2,0,2,0,0,0,1,1,12
10815,9,〇,安藤 周人,SG,24:57,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,2,2,1,0,0,0,0,5
10897,10,〇,レオ・ライオンズ,PF,25:00,10,4,9,44.4%,1,3,33.3%,1,2,50.0%,3,5,8,1,2,0,1,0,4,3,11
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,20:32,7,2,8,25.0%,1,1,100.0%,2,4,50.0%,0,2,2,6,1,1,0,1,5,3,4
9383,24,〇,ジャスティン・バーレル,C/PF,32:32,21,10,13,76.9%,0,0,-,1,5,20.0%,1,7,8,1,5,1,2,1,3,9,26
20034,31,-,木下 誠,SG,08:09,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,2,-2
8463,32,〇,狩野 祐介,SG,21:30,9,3,7,42.9%,3,7,42.9%,0,0,-,0,1,1,1,1,0,0,0,1,0,5
