id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,21:09,13,5,9,55.6%,0,0,-,3,4,75.0%,0,1,1,5,5,0,0,1,2,0,0,9
36853,3,〇,前村 雄大,PG,16:02,0,0,1,0.0%,0,0,-,0,2,0.0%,1,2,3,3,1,1,0,1,1,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,27:33,6,2,12,16.7%,0,6,0.0%,2,3,66.7%,2,4,6,6,2,1,0,1,5,0,0,6
8566,9,-,川満 寿史,SF,08:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,2,0,0,2
12637,10,-,ハンター・コート,PG,02:28,0,0,0,-,0,0,-,0,0,-,1,0,1,1,2,0,0,0,1,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,31:43,25,10,12,83.3%,0,0,-,5,6,83.3%,4,8,12,0,2,0,0,0,2,0,0,32
25272,15,-,若狭 功希,SF,18:17,11,3,6,50.0%,3,4,75.0%,2,2,100.0%,1,1,2,2,1,1,0,0,4,0,0,12
26883,17,-,岩松 永太郎,PG,09:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-2
25274,18,〇,岡田 陸人,PG,21:18,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,1
25275,22,〇,向井 祐介,SG,22:47,9,3,7,42.9%,3,6,50.0%,0,0,-,0,2,2,0,4,1,0,0,2,0,0,4
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,-,クリストファー・オリビエ,PF,19:58,16,6,13,46.2%,0,1,0.0%,4,6,66.7%,1,3,4,0,4,0,0,2,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,83,30,64,46.9%,7,21,33.3%,16,23,69.6%,13,25,38,17,24,4,1,5,28,0,0,78
