id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,17:22,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,2,4,1,0,0,2,0,0,-4
8548,9,〇,長谷川 凌,PF,17:13,13,5,8,62.5%,0,0,-,3,3,100.0%,3,0,3,0,0,0,0,0,1,0,0,13
15813,11,-,ダニエル・ベイリー,SF,10:37,4,2,4,50.0%,0,1,0.0%,0,0,-,2,0,2,2,1,0,0,0,1,0,0,5
8549,14,-,三浦 佑太,SF,04:53,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,4
8707,23,〇,齋藤 豊,SF,26:34,2,1,6,16.7%,0,4,0.0%,0,0,-,2,6,8,2,2,1,1,0,3,0,0,7
9243,30,-,佐野 隆司,SF,02:47,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8708,33,〇,宮田 諭,PG,30:59,8,3,9,33.3%,0,4,0.0%,2,2,100.0%,1,4,5,4,1,0,0,1,3,0,0,10
10843,35,-,ジャスティン・ヘラルド,PF/C,24:17,14,7,16,43.8%,0,0,-,0,0,-,5,5,10,1,0,2,0,0,2,0,0,18
12648,40,〇,ジョーダン・フェイゾン,C,25:06,27,11,16,68.8%,0,2,0.0%,5,5,100.0%,1,2,3,1,0,1,1,0,2,0,0,28
10891,41,-,小倉 渓,PF,10:37,4,2,3,66.7%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,4
12601,44,-,丹野 合気,PG,18:19,6,2,7,28.6%,2,4,50.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,0
9365,51,-,田口 暖,PG,11:16,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,85,36,78,46.2%,3,22,13.6%,10,10,100.0%,20,22,42,13,13,5,2,1,18,0,0,92
