id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,32:40,3,1,7,14.3%,1,5,20.0%,0,0,-,0,4,4,5,1,1,0,0,3,0,0,6
8715,5,〇,千葉 慎也,SF,24:58,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,0,3,3,7,2,0,0,0,3,0,0,12
15846,6,-,松尾 啓輔,SF,00:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,35:21,18,8,21,38.1%,0,1,0.0%,2,6,33.3%,3,6,9,2,4,0,1,2,4,0,0,9
10881,10,-,仁平 拓海,PF,10:10,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,1,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,31:50,3,1,4,25.0%,1,3,33.3%,0,0,-,1,2,3,4,4,1,0,0,1,0,0,4
12591,23,-,バンバ ・ジュフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32975,30,-,横川 俊樹,PG,17:36,4,2,5,40.0%,0,3,0.0%,0,0,-,0,2,2,0,2,2,0,0,4,0,0,3
12607,31,〇,クリストファー・オリビエ,PF,39:38,44,18,24,75.0%,5,7,71.4%,3,6,50.0%,5,10,15,2,5,2,2,1,3,0,0,51
9410,51,-,安慶 大樹,PF,05:01,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,79,33,68,48.5%,7,22,31.8%,6,13,46.2%,11,31,42,20,18,6,4,3,20,0,0,91
