id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12452,1,-,小川 京介,PG,10:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
9456,2,〇,ゲイリー・ハミルトン,C,27:23,10,5,7,71.4%,0,0,-,0,0,-,3,4,7,3,1,5,1,0,4,0,0,23
26920,3,〇,トレイ・ギルダー,PF,33:14,24,6,18,33.3%,1,6,16.7%,11,13,84.6%,2,5,7,4,7,2,0,1,1,0,0,16
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,25:17,5,2,9,22.2%,1,5,20.0%,0,0,-,0,1,1,1,0,1,0,1,3,0,0,1
9344,19,-,徳永 林太郎,PG,14:23,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
9377,26,-,アラン・ウィギンス,PF,19:23,13,6,10,60.0%,0,2,0.0%,1,2,50.0%,2,4,6,1,0,0,0,0,4,0,0,15
26888,34,-,井上 諒汰,SF,26:58,11,4,7,57.1%,3,5,60.0%,0,0,-,1,3,4,1,1,1,0,0,4,0,0,13
8570,47,〇,並里 祐,PG,26:07,8,2,6,33.3%,1,4,25.0%,3,5,60.0%,1,0,1,8,1,1,0,0,5,0,0,11
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26889,66,〇,中西 佑介,PF,17:00,12,4,4,100.0%,2,2,100.0%,2,2,100.0%,0,2,2,0,0,2,0,0,5,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,1,0,0,1
,,,合計,,200:00,86,30,66,45.5%,9,28,32.1%,17,22,77.3%,12,19,31,19,12,13,1,2,30,0,0,97
