id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,13:09,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-1
9295,7,-,佐藤 大輔,SG,11:20,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,4,0,0,2
9418,9,〇,ルーク・エヴァンス,PF,23:44,29,11,13,84.6%,1,2,50.0%,6,11,54.5%,3,6,9,1,4,0,1,0,4,0,0,29
9296,10,〇,柳内 龍馬,SG,21:01,0,0,3,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,1,2,1,0,0,0,0,0,-5
12625,12,-,パトリック・サイモン,PF,20:56,13,5,9,55.6%,1,4,25.0%,2,2,100.0%,1,2,3,0,2,1,1,0,1,0,0,12
9298,17,〇,隅廣 英二,PG,15:54,6,1,3,33.3%,0,1,0.0%,4,4,100.0%,0,4,4,4,1,0,0,0,1,0,0,11
25266,24,〇,ジェーディー・ウェザースプーン,PF,35:20,18,7,13,53.8%,2,2,100.0%,2,6,33.3%,0,4,4,3,1,1,0,1,4,0,0,15
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,24:41,8,2,6,33.3%,0,0,-,4,6,66.7%,0,2,2,6,2,2,0,0,3,0,0,10
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,11:11,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,2
15841,71,-,東 宏輝,PG,22:44,11,3,4,75.0%,3,3,100.0%,2,3,66.7%,0,5,5,1,2,0,0,0,0,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,88,30,54,55.6%,8,14,57.1%,20,34,58.8%,6,27,33,17,15,5,2,1,22,0,0,92
