id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,02:03,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
12452,1,-,小川 京介,PG,12:10,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
9456,2,〇,ゲイリー・ハミルトン,C,27:07,10,5,7,71.4%,0,0,-,0,0,-,0,5,5,5,2,2,0,0,1,0,0,18
26920,3,〇,トレイ・ギルダー,PF,30:57,22,8,16,50.0%,2,5,40.0%,4,4,100.0%,0,5,5,7,5,0,1,1,1,0,0,22
26887,11,-,栗原 信彦,SF,05:39,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,1
8562,13,〇,小松 秀平,SG,22:50,12,4,9,44.4%,4,8,50.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,8
9344,19,-,徳永 林太郎,PG,11:44,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,4,0,0,3
9377,26,-,アラン・ウィギンス,PF,19:43,2,1,4,25.0%,0,0,-,0,2,0.0%,2,8,10,0,0,1,0,0,2,0,0,8
26888,34,-,井上 諒汰,SF,26:57,13,4,8,50.0%,3,6,50.0%,2,2,100.0%,0,1,1,1,1,2,0,0,5,0,0,12
8570,47,〇,並里 祐,PG,26:13,5,1,7,14.3%,0,4,0.0%,3,5,60.0%,0,2,2,6,0,0,0,0,3,0,0,5
22398,58,-,鈴木 龍雄,SG,05:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
26889,66,〇,中西 佑介,PF,09:37,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,76,28,64,43.8%,10,31,32.3%,10,15,66.7%,4,25,29,23,10,7,1,1,22,0,0,85
