id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,32:06,15,7,14,50.0%,0,0,-,1,2,50.0%,0,9,9,2,1,0,0,0,0,3,0,17
8472,2,-,八幡 圭祐,SF,03:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,29:26,11,5,13,38.5%,0,0,-,1,1,100.0%,2,7,9,3,3,1,1,3,3,2,0,14
8478,5,-,柳川 龍之介,SF,21:28,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,5,1,0,3
15750,6,〇,木田 貴明,SF,26:00,16,5,9,55.6%,2,4,50.0%,4,6,66.7%,0,1,1,1,0,1,0,1,1,3,0,13
9267,7,-,井上 裕介,PF,16:28,8,3,4,75.0%,1,1,100.0%,1,2,50.0%,0,3,3,2,0,0,0,0,1,1,0,11
8473,13,-,本間 遼太郎,PG/SG,10:30,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,1,1,0,0,0,1,3,0,1
9273,21,-,鈴木 豊,SF/PF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9244,22,〇,武田 倫太郎,PG/SG,16:55,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,3,2,0,1,0,2,2,0,4
9274,33,-,与那嶺 翼,13:40,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,1,1,2,1,1,1,0,0,1,2,0,-1,
9275,38,〇,井手 勇次,SG/SF,28:18,11,4,11,36.4%,3,9,33.3%,0,0,-,2,1,3,2,0,2,0,0,3,2,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,69,27,59,45.8%,7,17,41.2%,8,15,53.3%,7,24,31,17,10,5,2,4,17,19,0,75
