id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,18:57,3,0,3,0.0%,0,0,-,3,4,75.0%,0,0,0,1,2,0,0,1,1,0,0,-2
9241,3,〇,亀崎 光博,SF,24:48,10,4,8,50.0%,2,3,66.7%,0,0,-,0,1,1,2,3,1,1,1,0,0,0,8
9252,6,-,金井 賢治,PF,05:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
12624,10,-,ブレナン・マッケルロイ,PF,20:00,13,6,11,54.5%,0,0,-,1,1,100.0%,3,3,6,3,1,5,1,0,3,0,0,22
9254,14,〇,地久里 謙成,SF,30:17,3,1,4,25.0%,1,3,33.3%,0,0,-,0,4,4,2,2,3,0,1,0,0,0,7
9387,20,-,ジョエル・ジェームス,C,22:58,6,3,7,42.9%,0,0,-,0,0,-,2,10,12,2,4,0,1,0,4,0,0,13
9259,32,〇,エドワード・モリス,PF,20:00,12,6,14,42.9%,0,3,0.0%,0,0,-,1,3,4,3,3,0,0,0,1,0,0,8
9260,39,-,中村 寛大,PG,26:27,17,7,9,77.8%,3,3,100.0%,0,0,-,0,2,2,5,2,0,0,0,4,0,0,20
9261,52,〇,アレクサンダー・ジョーンズ,C,17:02,14,6,8,75.0%,0,0,-,2,3,66.7%,1,8,9,2,0,1,1,1,0,0,0,24
10854,99,〇,大城 侑朔,PG,13:33,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,0,0,3,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,84,36,70,51.4%,6,13,46.2%,6,8,75.0%,8,33,41,20,19,13,4,4,15,0,0,107
