id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,02:26,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9448,3,〇,アンドレ・マーレー,SG,29:29,13,5,14,35.7%,2,8,25.0%,1,2,50.0%,1,9,10,4,9,2,1,0,3,0,0,11
12659,6,-,ドリュー・マーティン,PF,24:33,15,6,14,42.9%,0,2,0.0%,3,3,100.0%,2,6,8,3,1,3,3,2,3,0,0,23
9256,8,〇,兼子 勇太,PF,29:33,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,0,0,3,0,1,0,0,0,4
9339,9,-,坂井 耀平,PG,07:25,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,1
9257,11,〇,上松 大輝,SF,29:15,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,0,1,3,0,0,0,0,0,6
9343,14,-,前村 哲也,SG,10:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,-1
15828,16,-,マーテル・テイラーバロン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12622,19,-,前田 英典,SF,02:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8769,27,〇,小林 大起,PG,23:16,8,2,7,28.6%,0,2,0.0%,4,5,80.0%,0,2,2,2,2,0,0,0,1,0,0,4
15754,43,〇,エルハジ・イブラヒマ・セック,PF,25:58,9,4,14,28.6%,0,0,-,1,2,50.0%,2,3,5,0,2,1,0,1,3,0,0,2
15837,77,-,水谷 槙之介,PG,06:53,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,2,1,0,0,0,0,0,0
9453,91,-,田渡 敏信,SF,08:01,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,55,22,63,34.9%,2,17,11.8%,9,12,75.0%,8,25,33,12,21,14,4,4,13,0,0,53
