id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15824,8,〇,新川 敬大,SF,38:31,20,8,13,61.5%,4,8,50.0%,0,1,0.0%,3,5,8,5,4,4,0,0,1,0,0,27
10892,9,〇,中野 広大,SG,37:52,12,3,16,18.8%,3,14,21.4%,3,4,75.0%,0,0,0,4,2,2,0,0,2,0,0,2
33080,12,〇,エリック・マッカーサー・ジュニア,PF,23:44,11,5,9,55.6%,0,0,-,1,2,50.0%,2,4,6,1,1,0,0,1,5,0,0,12
36420,21,〇,野原 暉央,SF,29:50,3,0,4,0.0%,0,4,0.0%,3,4,75.0%,2,1,3,3,2,0,0,0,4,0,0,2
9242,31,-,田中 良拓,SG,06:37,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
15836,32,〇,吉川 治耀,PG,33:52,16,6,17,35.3%,2,5,40.0%,2,2,100.0%,1,3,4,2,1,4,0,1,1,0,0,14
27098,78,-,金城 知紗,PG,11:30,3,1,6,16.7%,1,2,50.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,0
36342,87,-,ブランダン・ストリップリン,C,18:04,4,2,3,66.7%,0,0,-,0,0,-,1,4,5,1,1,1,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,69,25,70,35.7%,10,34,29.4%,9,13,69.2%,9,21,30,17,12,12,0,2,15,0,0,67
