id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9401,10,〇,林 亮太,PG,04:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
26887,11,-,栗原 信彦,SF,08:23,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9402,12,〇,藤田 浩司,SF,26:04,2,1,7,14.3%,0,4,0.0%,0,0,-,2,2,4,4,2,1,1,0,3,0,0,4
36427,14,〇,デスモンド・ヒューバート,C,29:43,9,3,5,60.0%,0,0,-,3,9,33.3%,3,11,14,2,5,0,0,0,1,0,0,12
30395,15,〇,濱田 貴流馬,PG,23:53,8,3,6,50.0%,2,5,40.0%,0,0,-,0,0,0,3,1,2,0,0,2,0,0,9
36418,22,-,レナルド・ディクソン,C,23:15,15,7,11,63.6%,0,1,0.0%,1,2,50.0%,2,4,6,3,1,1,0,0,1,0,0,19
18412,25,-,田中 幸之介,PG,17:42,10,4,10,40.0%,2,7,28.6%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,3
12649,29,-,赤塚 将輝,PF,00:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,23:09,18,8,9,88.9%,0,0,-,2,6,33.3%,4,9,13,3,0,1,1,0,1,0,0,31
9409,41,-,松崎 圭介,SG,16:22,6,2,4,50.0%,2,4,50.0%,0,0,-,1,7,8,4,1,2,0,0,3,0,0,17
8743,58,-,永山 雄太,SG,10:38,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,3,0,2,0,0,4,0,0,8
15842,77,〇,川上 貴一,SF,15:29,6,2,3,66.7%,2,2,100.0%,0,0,-,0,2,2,3,4,0,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,81,33,63,52.4%,9,29,31.0%,6,17,35.3%,14,36,50,26,19,9,2,0,18,0,0,108
