id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,18:18,4,2,6,33.3%,0,0,-,0,2,0.0%,1,4,5,0,1,1,0,0,4,0,0,3
9294,3,〇,藤田 兼士朗,SF,23:07,6,3,9,33.3%,0,1,0.0%,0,1,0.0%,2,4,6,0,6,0,0,0,0,0,0,-1
9466,5,〇,マシュー・ケンドリック,C,06:29,5,2,4,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,3
9295,7,-,佐藤 大輔,SG,10:17,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,3,0,0,0,2,0,0,-5
9296,10,〇,柳内 龍馬,SG,34:32,24,9,18,50.0%,6,10,60.0%,0,0,-,1,5,6,4,4,2,0,1,2,0,0,23
12625,12,-,パトリック・サイモン,PF,31:20,16,7,18,38.9%,2,8,25.0%,0,0,-,2,3,5,1,2,1,0,0,1,0,0,10
9298,17,〇,隅廣 英二,PG,38:38,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,2,1,3,9,2,3,0,0,2,0,0,18
9302,24,-,水越 悠太,SF,07:43,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,4
9303,25,-,立野 俊史,SG,05:43,0,0,1,0.0%,0,0,-,0,2,0.0%,1,1,2,0,1,0,0,0,0,0,0,-2
9304,26,-,井林 宥輔,C,02:31,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,2,0,0,0,1,0,0,-1
10856,56,〇,川田 稜介,PF,18:58,3,1,4,25.0%,1,3,33.3%,0,0,-,0,5,5,1,1,1,0,0,1,0,0,6
9307,67,-,大八木 誉之,PF,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,69,28,69,40.6%,10,26,38.5%,3,10,30.0%,13,28,41,16,23,8,0,1,14,0,0,63
