id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8675,1,〇,野上 淳史,28:52,5,2,7,28.6%,1,3,33.3%,0,0,-,2,2,4,1,3,3,0,0,4,0,0,5,
12619,2,-,山口 健大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9246,3,〇,高橋 幸大,28:03,4,2,12,16.7%,0,4,0.0%,0,0,-,0,1,1,1,4,0,0,0,3,0,0,-8,
9252,6,-,金井 賢治,10:38,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,0,
12620,7,-,大野 陽平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9339,9,-,坂井 耀平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10855,10,-,エリマン・プィ,10:59,4,2,3,66.7%,0,0,-,0,0,-,1,5,6,0,2,1,1,0,4,0,0,9,
9399,13,〇,山田 安斗夢,25:24,6,1,7,14.3%,0,1,0.0%,4,5,80.0%,0,1,1,5,2,0,0,1,0,0,0,3,
12599,14,-,冨岡 大地,23:53,5,1,6,16.7%,0,1,0.0%,3,4,75.0%,0,4,4,5,3,2,0,0,2,0,0,7,
8553,19,-,中村 友也,04:46,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1,
9434,20,〇,ジョセフ・ウォルフィンガー,34:03,18,6,12,50.0%,1,2,50.0%,5,6,83.3%,5,9,14,1,0,1,0,0,3,0,0,27,
9325,23,-,佐々木 優希,03:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18412,25,-,田中 幸之介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
15754,43,〇,エルハジ・イブラヒマ・セック,30:12,20,9,19,47.4%,1,5,20.0%,1,2,50.0%,2,8,10,1,3,0,1,0,5,0,0,18,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,62,23,69,33.3%,3,16,18.8%,13,17,76.5%,12,34,46,14,18,8,2,1,23,0,0,64
