id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,28:06,7,0,4,0.0%,0,1,0.0%,7,8,87.5%,2,1,3,3,1,0,0,0,2,0,0,7,
8715,5,-,千葉 慎也,18:48,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,4,0,0,5,
9497,6,-,今井 宏樹,11:43,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,3,1,1,0,0,3,0,0,2,
8678,8,〇,枡田 祐介,24:33,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,0,0,2,0,0,0,0,0,8,
8718,12,-,鈴木 友貴,18:14,7,2,8,25.0%,1,5,20.0%,2,2,100.0%,2,2,4,0,0,0,0,1,0,0,0,5,
18448,18,-,パウロ・ソピーテ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10892,26,〇,中野 広大,21:50,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,1,0,1,0,0,3,0,0,3,
18439,30,〇,タイタス・ロビンソン,32:47,23,9,15,60.0%,2,5,40.0%,3,5,60.0%,3,10,13,2,3,3,1,1,2,0,0,31,
15821,55,〇,マーカス・クザン,28:21,17,8,17,47.1%,0,0,-,1,1,100.0%,2,8,10,1,2,0,0,0,4,0,0,17,
18407,63,-,久川 貴之,00:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8755,68,-,永田 晃司,15:27,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,4,3,0,0,0,0,0,0,8,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,70,25,58,43.1%,5,19,26.3%,15,18,83.3%,12,31,43,14,11,7,1,2,18,0,0,88
