id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9458,6,〇,ビンゴ・メリエックス,33:02,11,4,10,40.0%,2,4,50.0%,1,2,50.0%,3,10,13,1,3,1,0,0,3,0,0,16,
18450,7,-,曽我 嘉宏,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18415,8,〇,田中 昌寛,35:48,13,4,14,28.6%,3,9,33.3%,2,3,66.7%,1,0,1,0,0,0,0,0,4,0,0,3,
18416,10,-,犬飼 啓介,11:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,3,0,0,0,
18417,12,-,三浦 正和,04:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3,
18418,15,-,小椋 信吾,01:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9234,16,〇,伊藤 良太,30:13,15,4,9,44.4%,1,2,50.0%,6,7,85.7%,1,1,2,2,0,2,0,0,3,0,0,15,
18419,17,-,杉本 憲男,04:27,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,1,0,0,3,
18420,18,-,山田 洋介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18421,25,-,中野 大介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18422,33,〇,杉本 慎太郎,29:23,8,1,4,25.0%,1,3,33.3%,5,6,83.3%,0,2,2,4,0,1,0,0,1,0,0,11,
22393,37,-,吉田 健太郎,15:57,3,1,7,14.3%,1,6,16.7%,0,0,-,0,3,3,1,0,0,0,0,1,0,0,1,
18456,44,〇,マイケル・アリソン,34:27,21,6,20,30.0%,1,2,50.0%,8,9,88.9%,3,11,14,1,1,0,1,2,2,0,0,21,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,77,22,67,32.8%,10,28,35.7%,23,28,82.1%,10,29,39,11,6,4,1,2,18,0,0,76
