id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8579,3,〇,マイケル・パーカー,PF,24:22,12,6,8,75.0%,0,1,0.0%,0,0,-,2,7,9,8,1,2,0,0,2,0,26
18441,4,〇,トレイ・ジョーンズ,SF,17:51,19,8,11,72.7%,3,4,75.0%,0,0,-,1,3,4,4,1,0,0,2,0,2,23
12500,7,-,古牧 昌也,SG,07:17,6,3,3,100.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,1,0,6
15853,12,-,野﨑 零也,SG,13:53,7,2,3,66.7%,1,1,100.0%,2,3,66.7%,1,2,3,4,2,0,0,1,1,2,10
18167,13,〇,笠井 康平,PG,20:17,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,7,0,3,0,0,1,0,12
8480,14,-,佐藤 文哉,PG/SG,15:52,9,3,7,42.9%,3,7,42.9%,0,0,-,0,0,0,1,0,1,0,0,2,0,5
10297,21,-,田原 隆徳,PG/SG,15:42,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,4,1,0,0,0,2,1,3
8581,22,〇,上江田 勇樹,SG/SF,19:53,11,4,8,50.0%,3,6,50.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,8
8504,30,-,山崎 稜,SG,23:16,16,6,12,50.0%,4,7,57.1%,0,0,-,0,1,1,3,0,0,0,1,2,3,14
18172,40,-,ジャスティン・キーナン,C/PF,20:00,11,3,6,50.0%,0,0,-,5,5,100.0%,2,5,7,1,1,0,0,0,2,4,17
26826,41,〇,ブライアン・クウェリ,C,21:37,14,6,10,60.0%,0,0,-,2,3,66.7%,1,5,6,2,0,0,0,1,1,2,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,109,43,72,59.7%,14,28,50.0%,9,11,81.8%,9,30,39,34,7,8,0,5,15,14,146
