id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,28:24,19,8,18,44.4%,0,1,0.0%,3,5,60.0%,11,8,19,3,4,1,2,0,4,5,28
8531,7,-,坂田 央,SF,09:44,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,1
32987,8,-,山田 友哉,PG/SG,07:13,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,0,1,2,-2
10871,9,〇,小澤 智将,SG,28:20,11,4,10,40.0%,1,6,16.7%,2,2,100.0%,0,1,1,3,0,2,0,0,3,2,10
8599,13,〇,俊野 佳彦,SG,30:10,17,7,14,50.0%,3,7,42.9%,0,0,-,0,2,2,3,1,0,0,0,4,2,12
30516,22,-,大﨑 翔太,SG/SF,00:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9420,23,-,ライアン・ステファン,C,22:42,8,3,9,33.3%,0,4,0.0%,2,4,50.0%,1,7,8,2,3,0,1,0,2,5,11
18174,24,-,伊集 貴也,PG,10:46,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0
8842,31,-,髙畠 佳介,SG,08:40,1,0,0,-,0,0,-,1,3,33.3%,0,2,2,0,1,0,0,0,0,1,1
8598,33,〇,俊野 達彦,PG/SG,24:49,10,3,4,75.0%,2,3,66.7%,2,3,66.7%,0,3,3,5,3,1,0,0,4,1,11
22522,34,〇,ペリー・エリス,SF/PF,28:54,18,6,12,50.0%,1,3,33.3%,5,5,100.0%,1,5,6,3,1,0,0,0,1,4,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,32,74,43.2%,8,29,27.6%,15,22,68.2%,16,31,47,22,15,5,3,0,22,22,99
