id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,31:17,15,5,10,50.0%,1,3,33.3%,4,6,66.7%,2,2,4,4,1,1,0,0,3,5,18
8451,3,-,藤髙 宗一郎,SF/PF,10:05,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,2,0,0,0,0,3
9360,5,-,マーカス・ダブ,PF,26:39,18,9,10,90.0%,0,0,-,0,3,0.0%,2,4,6,2,2,6,0,0,3,4,27
8577,6,〇,長谷川 智伸,SG,29:34,10,2,8,25.0%,1,5,20.0%,5,6,83.3%,0,4,4,2,3,2,0,0,2,8,14
9313,8,〇,薦田 拓也,SF,29:55,8,3,8,37.5%,0,3,0.0%,2,3,66.7%,1,4,5,2,1,0,0,0,2,1,7
5100000038,9,-,板橋 真平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,27:11,2,1,10,10.0%,0,2,0.0%,0,0,-,1,3,4,3,0,0,0,2,2,0,-4
15759,44,-,伊藤 大和,PG/SG,10:26,4,2,4,50.0%,0,1,0.0%,0,0,-,0,3,3,1,0,0,0,0,1,0,5
26912,54,〇,ショーン・オマラ,C,26:11,24,9,18,50.0%,1,2,50.0%,5,7,71.4%,5,4,9,1,2,0,1,2,5,5,20
8744,88,-,木村 啓太郎,PG,08:43,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,3,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,32,72,44.4%,4,20,20.0%,18,27,66.7%,13,25,38,15,11,11,1,4,21,24,90
