id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,01:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
9044,2,-,福澤 晃平,PG/SG,22:39,21,8,12,66.7%,5,9,55.6%,0,0,-,1,2,3,2,2,0,0,0,1,2,21
9456,4,-,小寺 ハミルトンゲイリー,C,24:31,8,3,6,50.0%,0,0,-,2,2,100.0%,2,9,11,7,2,3,0,0,4,2,22
9311,6,〇,小林 大祐,SG,09:57,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-4
9340,11,〇,チェハーレス・タプスコット,PF,36:12,25,8,16,50.0%,1,3,33.3%,8,8,100.0%,5,3,8,4,2,1,2,2,2,7,33
18845,13,-,中村 功平,PG,17:24,12,4,8,50.0%,4,8,50.0%,0,0,-,0,0,0,3,0,1,0,0,0,1,13
8621,14,-,髙橋 祐二,PG,09:27,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,3,0,0,1,0,1
12595,15,〇,マーク・トラソリーニ,C/PF,23:42,23,5,12,41.7%,1,2,50.0%,12,14,85.7%,0,9,9,1,1,1,0,0,3,8,29
8561,25,〇,平尾 充庸,PG,28:11,6,2,6,33.3%,0,2,0.0%,2,2,100.0%,1,1,2,2,0,3,0,1,3,2,7
8604,27,〇,眞庭 城聖,SF,03:42,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,-1
22405,29,-,鶴巻 啓太,SG/SF,14:12,0,0,0,-,0,0,-,0,0,-,1,0,1,3,0,0,0,0,1,1,4
9411,31,-,アブドゥーラ・クウソー,C/PF,08:14,2,0,0,-,0,0,-,2,2,100.0%,1,2,3,3,0,0,0,0,1,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,101,32,70,45.7%,11,28,39.3%,26,28,92.9%,12,26,38,25,9,12,2,3,19,24,131
