id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8673,5,-,友利 健哉,PG,15:22,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,1,1,2,1,0,1,0,0,0,2,7
8674,8,〇,村上 慎也,PG,26:57,8,3,9,33.3%,0,2,0.0%,2,2,100.0%,0,0,0,7,2,1,0,1,3,5,9
9075,10,-,菊池 広明,SG,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30461,11,-,山内 翼,SG,09:18,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-4
15834,14,-,半澤 凌太,02:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
9369,15,〇,チリジ・ネパウェ,32:24,19,8,13,61.5%,0,0,-,3,7,42.9%,2,8,10,1,4,1,1,0,5,6,20,
8677,21,〇,菅野 翔太,SF,29:21,6,2,8,25.0%,0,6,0.0%,2,3,66.7%,0,2,2,7,1,2,0,0,4,3,8
26928,23,〇,マーク・セントフォート,SF/PF,38:26,38,13,17,76.5%,0,2,0.0%,12,15,80.0%,3,8,11,0,4,0,0,0,3,12,47
8671,24,〇,鈴木 大,PG/SG,20:03,7,2,5,40.0%,2,3,66.7%,1,2,50.0%,1,0,1,3,2,1,0,0,2,1,5
8526,32,-,武藤 修平,PF,11:11,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,0,1,1,0,1,0,0,1,1,6
8711,33,-,喜久山 貴一,PG,11:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,4,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,30,62,48.4%,2,19,10.5%,24,33,72.7%,11,21,32,21,14,7,1,1,23,30,98
