id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,25:19,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,1,3,4,4,1,1,0,0,3,2,11
8451,3,-,藤髙 宗一郎,SF/PF,11:42,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,1,0,1,0,0,2,1,7
9360,5,-,マーカス・ダブ,PF,18:54,9,4,9,44.4%,0,0,-,1,2,50.0%,2,4,6,1,1,1,1,1,1,1,10
8577,6,〇,長谷川 智伸,SG,29:07,14,6,11,54.5%,0,3,0.0%,2,2,100.0%,2,2,4,3,2,0,0,0,0,3,17
9313,8,〇,薦田 拓也,SF,28:18,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,0,4,4,0,1,1,0,0,1,4,16
5100000038,9,-,板橋 真平,PG,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,34:36,19,9,15,60.0%,0,2,0.0%,1,5,20.0%,2,8,10,4,3,2,0,1,2,4,23
15759,44,-,伊藤 大和,PG/SG,10:53,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,1,1,1,-3
26912,54,〇,ショーン・オマラ,C,26:30,13,5,15,33.3%,0,1,0.0%,3,4,75.0%,0,0,0,0,1,0,0,0,0,4,5
8744,88,-,木村 啓太郎,PG,14:00,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,0,2,4,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,32,70,45.7%,4,17,23.5%,13,19,68.4%,8,28,36,15,10,6,1,3,12,24,94
