id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,-,シャヒード・デイビス,SF,29:25,12,5,9,55.6%,2,4,50.0%,0,0,-,1,9,10,3,1,0,1,0,4,1,18
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,05:12,4,2,3,66.7%,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,1,6
30462,5,-,磯野 寛晃,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,37:37,9,3,9,33.3%,0,4,0.0%,3,4,75.0%,0,2,2,13,3,1,0,0,2,3,16
18396,13,〇,デイビッド・ドブラス,C,20:00,13,3,4,75.0%,0,0,-,7,7,100.0%,1,4,5,0,2,0,1,1,4,5,16
20036,14,〇,本村 亮輔,SG,26:43,8,3,9,33.3%,0,1,0.0%,2,2,100.0%,3,0,3,1,1,0,0,2,1,1,3
5100000019,18,-,藤澤 尚之,PG,02:23,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,2
20037,24,〇,佐々木 隆成,PG/SG,32:44,4,1,6,16.7%,1,4,25.0%,1,1,100.0%,0,0,0,2,2,1,1,0,0,1,2
30443,27,-,ウィタカ ケンタ,C/PF,12:49,10,4,5,80.0%,1,1,100.0%,1,1,100.0%,0,2,2,0,1,0,0,0,1,1,10
10883,28,-,柿内 輝心,02:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1,
10823,30,〇,イバン・ラベネル,C/PF,30:35,22,8,14,57.1%,0,2,0.0%,6,7,85.7%,1,5,6,2,5,1,1,0,4,6,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,29,59,49.2%,4,16,25.0%,20,22,90.9%,9,26,35,22,16,3,4,3,17,20,98
