id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,18:41,8,2,7,28.6%,0,0,-,4,4,100.0%,2,0,2,0,1,0,1,0,3,4,6
9392,5,〇,ダニエル・ミラー,C,29:19,10,4,5,80.0%,0,0,-,2,2,100.0%,1,4,5,4,0,1,1,0,3,1,18
10263,7,〇,澤邉 圭太,SG,24:29,16,5,8,62.5%,4,7,57.1%,2,3,66.7%,0,6,6,0,3,0,0,0,3,3,15
9413,9,-,矢代 雪次郎,PG/SG,00:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,13:02,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12634,21,〇,エリック・ジェイコブセン,C/PF,32:00,22,9,13,69.2%,0,0,-,4,4,100.0%,2,4,6,5,0,0,1,0,0,5,35
30347,22,〇,笹倉 怜寿,PG,34:14,19,7,19,36.8%,4,7,57.1%,1,2,50.0%,2,4,6,8,2,0,0,0,1,3,20
8652,26,-,金城 茂之,SG/SF,15:41,8,3,5,60.0%,2,3,66.7%,0,0,-,0,3,3,1,0,0,0,0,3,0,7
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,10:37,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,-1
8481,91,〇,片岡 大晴,SG,21:14,8,3,5,60.0%,2,4,50.0%,0,0,-,0,1,1,4,0,0,0,0,2,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,34,69,49.3%,13,26,50.0%,13,15,86.7%,8,26,34,22,6,1,3,0,17,17,111
